,committee_size,extension,latency,mean,minerblocksize,std
0,4.0,syncorazor,5.0,15060.309523809523,10.0,34.18924092476079
1,4.0,syncorazor,5.0,15059.775,20.0,33.878327019890854
2,4.0,syncorazor,5.0,15059.525,40.0,33.70755664535773
3,4.0,syncorazor,5.0,15059.008333333333,60.0,33.89456589517296
4,8.0,syncorazor,5.0,15070.525896414343,10.0,41.865206849067
5,8.0,syncorazor,5.0,15071.229166666666,20.0,41.9430365611769
6,8.0,syncorazor,5.0,15071.316666666668,40.0,42.09413722704017
7,8.0,syncorazor,5.0,15070.650862068966,60.0,42.001781562562925
8,16.0,syncorazor,5.0,15068.63419117647,10.0,37.07202360142521
9,16.0,syncorazor,5.0,15067.9375,20.0,36.85408954689622
10,16.0,syncorazor,5.0,15068.0625,40.0,36.80953581727612
11,16.0,syncorazor,5.0,15067.913793103447,60.0,37.127882209149824
12,32.0,syncorazor,5.0,15072.567095588236,10.0,37.91145719195364
13,32.0,syncorazor,5.0,15070.561553030304,20.0,37.56433873446721
14,32.0,syncorazor,5.0,15069.926041666668,40.0,37.625176480183185
15,32.0,syncorazor,5.0,15069.309151785714,60.0,37.34556540649147
16,64.0,syncorazor,5.0,15113.245005707762,10.0,898.1699456843625
17,64.0,syncorazor,5.0,15182.075187969926,20.0,1489.8014570117011
18,64.0,syncorazor,5.0,15193.70279644483,40.0,1566.622645309743
19,64.0,syncorazor,5.0,15231.738084498571,60.0,1797.1189468306668
20,128.0,syncorazor,5.0,15081.411672172408,10.0,41.07596383251769
21,128.0,syncorazor,5.0,15504.441927083333,20.0,2890.880999161854
22,128.0,syncorazor,5.0,15505.249745158002,40.0,2901.298666705577
23,128.0,syncorazor,5.0,15519.55919715447,60.0,2953.9271115994106
24,4.0,psyncorazor,5.0,264.0148148148148,10.0,25.11543281941299
25,4.0,psyncorazor,5.0,262.09166666666664,20.0,23.290554535166297
26,4.0,psyncorazor,5.0,265.10526315789474,40.0,25.58503826116906
27,4.0,psyncorazor,5.0,263.075,60.0,23.637950595035377
28,8.0,psyncorazor,5.0,259.28214285714284,10.0,14.501811551158227
29,8.0,psyncorazor,5.0,259.9153225806452,20.0,14.443329436751153
30,8.0,psyncorazor,5.0,261.825,40.0,18.869138162618874
31,8.0,psyncorazor,5.0,260.01209677419354,60.0,15.233791453710754
32,16.0,psyncorazor,5.0,244.86372007366484,10.0,17.103622831713853
33,16.0,psyncorazor,5.0,245.49583333333334,20.0,16.742410697752646
34,16.0,psyncorazor,5.0,245.51654411764707,40.0,16.975969775585224
35,16.0,psyncorazor,5.0,244.14583333333334,60.0,16.08012435603517
36,32.0,psyncorazor,5.0,259.12135465663215,10.0,16.658468059507953
37,32.0,psyncorazor,5.0,276.209375,20.0,647.6483154746173
38,32.0,psyncorazor,5.0,254.6096837944664,40.0,16.4261079032323
39,32.0,psyncorazor,5.0,253.52884615384616,60.0,16.659880415292776
40,64.0,psyncorazor,5.0,293.63540163540165,10.0,441.18911841522527
41,64.0,psyncorazor,5.0,479.8282844912743,20.0,2053.002455182322
42,64.0,psyncorazor,5.0,676.2418190198188,40.0,2839.552567309322
43,64.0,psyncorazor,5.0,711.479635676233,60.0,2960.9022423465644
44,128.0,psyncorazor,5.0,392.96662062615104,10.0,36.34872458564956
45,128.0,psyncorazor,5.0,789.1985390676297,20.0,2898.8344087711994
46,128.0,psyncorazor,5.0,1005.430634469697,40.0,3454.2578829868885
47,128.0,psyncorazor,5.0,1088.4022035232157,60.0,2174.6853442499532
