,committee_size,extension,latency,mean,minerblocksize,std
0,64.0,syncorazor,2.0,6081.883408071749,10.0,46.19793150602603
1,64.0,syncorazor,2.0,6084.349859257241,20.0,47.542011884857324
2,64.0,syncorazor,2.0,6084.243399339934,40.0,47.80900760114587
3,64.0,syncorazor,2.0,6083.319209039548,60.0,54.10371380191989
4,128.0,syncorazor,2.0,6083.473756275674,10.0,45.67036177618498
5,128.0,syncorazor,2.0,6083.019694642696,20.0,45.617545899169656
6,128.0,syncorazor,2.0,6083.4885384192185,40.0,45.575854822005276
7,128.0,syncorazor,2.0,6081.238086160884,60.0,45.645254460279055
8,256.0,syncorazor,2.0,6084.192468619247,10.0,48.031124255561615
9,256.0,syncorazor,2.0,6086.339133620295,20.0,46.509926824038345
10,256.0,syncorazor,2.0,6083.241610122868,40.0,46.41938044722863
11,256.0,syncorazor,2.0,6081.969989086941,60.0,46.4327745794628
12,64.0,psyncorazor,2.0,495.5240198287517,10.0,54.39006661548357
13,64.0,psyncorazor,2.0,505.6376573617953,20.0,264.5569226698029
14,64.0,psyncorazor,2.0,499.1846308296066,40.0,7214.831516797819
15,64.0,psyncorazor,2.0,498.53457590491627,60.0,334.78980200621305
16,128.0,psyncorazor,2.0,608.5809095002252,10.0,125.55464683910292
17,128.0,psyncorazor,2.0,605.7174048105086,20.0,63.6800367926026
18,128.0,psyncorazor,2.0,605.9973338073231,40.0,64.4735440966034
19,128.0,psyncorazor,2.0,605.6083732706393,60.0,102.2071404685922
20,256.0,psyncorazor,2.0,949.0738014006105,10.0,83.27467942518683
21,256.0,psyncorazor,2.0,948.4441732212277,20.0,85.14158173918845
22,256.0,psyncorazor,2.0,973.373730964467,40.0,383.1013560805416
23,256.0,psyncorazor,2.0,945.6475158084914,60.0,83.75395451391826
