,committee_size,extension,latency,minerblocksize,recv,send
0,4.0,syncorazor,5.0,10.0,1015.2609839202999,977.5709411745923
1,4.0,syncorazor,5.0,20.0,984.7561666882742,941.5403972825864
2,4.0,syncorazor,5.0,40.0,1021.1639587040472,976.4146820365197
3,4.0,syncorazor,5.0,60.0,1063.3261015500416,1054.2211028310926
4,8.0,syncorazor,5.0,10.0,1545.9865001226472,1564.673093297105
5,8.0,syncorazor,5.0,20.0,1656.2897494498357,1664.4928259618373
6,8.0,syncorazor,5.0,40.0,1663.0169336397464,1664.6899106561084
7,8.0,syncorazor,5.0,60.0,1670.5575748552333,1696.8785254564148
8,16.0,syncorazor,5.0,10.0,2648.015313342432,2806.5762455361937
9,16.0,syncorazor,5.0,20.0,2693.0306598841184,2837.9495030451444
10,16.0,syncorazor,5.0,40.0,2863.527466434736,3005.240355131911
11,16.0,syncorazor,5.0,60.0,2891.7061048188853,3039.8702755242502
12,32.0,syncorazor,5.0,10.0,4926.89199585998,5347.486055922638
13,32.0,syncorazor,5.0,20.0,4781.923840278569,5149.510691589438
14,32.0,syncorazor,5.0,40.0,5197.637220375307,5569.832760427235
15,32.0,syncorazor,5.0,60.0,5250.8087588649705,5604.379139587417
16,64.0,syncorazor,5.0,10.0,9542.08091589124,10412.113792263293
17,64.0,syncorazor,5.0,20.0,9504.04796085753,10355.9834605486
18,64.0,syncorazor,5.0,40.0,10535.879374675478,11383.859225312555
19,64.0,syncorazor,5.0,60.0,10395.886627963633,11240.503165217051
20,128.0,syncorazor,5.0,10.0,17756.711197654113,19505.15952220357
21,128.0,syncorazor,5.0,20.0,19277.827722656308,21046.864238359787
22,128.0,syncorazor,5.0,40.0,19530.08159933841,21253.219988865992
23,128.0,syncorazor,5.0,60.0,19769.43933251413,21502.88242649325
24,4.0,psyncorazor,5.0,10.0,1207.4336073465745,1315.1204578249396
25,4.0,psyncorazor,5.0,20.0,1152.1346639244036,1178.2561655098016
26,4.0,psyncorazor,5.0,40.0,1144.7302585525147,1080.3633528694352
27,4.0,psyncorazor,5.0,60.0,1169.9836465641586,1097.8867292227062
28,8.0,psyncorazor,5.0,10.0,2063.31630258492,2088.8765303549235
29,8.0,psyncorazor,5.0,20.0,1854.9530188202275,1903.9732265803946
30,8.0,psyncorazor,5.0,40.0,1849.1552623109806,1910.2582635824465
31,8.0,psyncorazor,5.0,60.0,1856.9707951604025,1914.4608769798697
32,16.0,psyncorazor,5.0,10.0,3042.8106420169734,3262.716784680826
33,16.0,psyncorazor,5.0,20.0,3261.1242741242495,3470.65374414053
34,16.0,psyncorazor,5.0,40.0,3301.455611440422,3505.2660053763
35,16.0,psyncorazor,5.0,60.0,3318.6304515382794,3528.538808828662
36,32.0,psyncorazor,5.0,10.0,5591.189492853041,6129.563614499781
37,32.0,psyncorazor,5.0,20.0,6088.650026312546,6572.712929147536
38,32.0,psyncorazor,5.0,40.0,6092.155385214754,6582.403939277808
39,32.0,psyncorazor,5.0,60.0,5555.619915778718,6064.24375726558
40,64.0,psyncorazor,5.0,10.0,10638.61572029553,11829.50009896822
41,64.0,psyncorazor,5.0,20.0,11311.177194293306,12461.453841716955
42,64.0,psyncorazor,5.0,40.0,11889.251491645387,12987.732022513726
43,64.0,psyncorazor,5.0,60.0,11981.52092240702,13072.412682753222
44,128.0,psyncorazor,5.0,10.0,21314.634477642296,24247.033074610314
45,128.0,psyncorazor,5.0,20.0,23308.806831964288,25849.50223250157
46,128.0,psyncorazor,5.0,40.0,23623.063481012956,26172.137259926294
47,128.0,psyncorazor,5.0,60.0,23794.713473143845,26297.91441335244
