,Unnamed: 0,block_interval,committee_size,extension,latency,mean,minerblocksize,std
0,0,1.0,256.0,psyncorazor,2.0,0.08905595473101589,20.0,0.004660716800697883
1,1,2.0,256.0,psyncorazor,2.0,0.08546917803988095,20.0,0.003582137699957531
2,2,4.0,256.0,psyncorazor,2.0,0.07363174712697133,20.0,0.008848616641316621

3,3,1.0,256.0,psyncorazor,2.0,0.09181941732188811,40.0,0.003989522281327521
4,4,2.0,256.0,psyncorazor,2.0,0.08444498995178734,40.0,0.0060412135839430555
5,5,4.0,256.0,psyncorazor,2.0,0.07634864016112386,40.0,0.005438692093858674

6,6,1.0,256.0,psyncorazor,2.0,0.09963219709798482,80.0,0.0041725382346950515
7,7,2.0,256.0,psyncorazor,2.0,0.09032806018921312,80.0,0.005237368114856271
8,8,4.0,256.0,psyncorazor,2.0,0.085323841636914,80.0,0.005311282746253378

9,9,1.0,256.0,psyncorazor,2.0,0.1094473055216951,160.0,0.00464221013199858
10,10,2.0,256.0,psyncorazor,2.0,0.09745461655719217,160.0,0.008278352285624842
11,11,4.0,256.0,psyncorazor,2.0,0.08673076357162018,160.0,0.005745875977466462
