,block_interval,committee_size,extension,latency,mean,minerblocksize,std
0,1.0,128.0,psyncorazor,5.0,0.005146545696719134,10.0,0.005004574493388876
1,2.0,128.0,psyncorazor,5.0,0.0056970727765613596,10.0,0.006354625040333705
2,3.0,128.0,psyncorazor,5.0,9.084302325581395e-05,10.0,0.0010237488798677911
3,4.0,128.0,psyncorazor,5.0,0.0,10.0,0.0
4,1.0,128.0,psyncorazor,5.0,0.012194544719760268,20.0,0.0055631491071436445
5,2.0,128.0,psyncorazor,5.0,0.012762086596881949,20.0,0.01903820791728442
6,3.0,128.0,psyncorazor,5.0,0.009579240176423417,20.0,0.010420549352719235
7,4.0,128.0,psyncorazor,5.0,0.003570633925976668,20.0,0.007166851259957602
8,1.0,128.0,psyncorazor,5.0,0.012695177017225515,40.0,0.010815840163945762
9,2.0,128.0,psyncorazor,5.0,0.01362243020364327,40.0,0.010646968895490003
10,3.0,128.0,psyncorazor,5.0,0.009393601190476188,40.0,0.009943810896985617
11,4.0,128.0,psyncorazor,5.0,0.0,40.0,0.0
12,1.0,128.0,psyncorazor,5.0,0.014814452749500955,60.0,0.010842637832362051
13,2.0,128.0,psyncorazor,5.0,0.012446229377577804,60.0,0.010559120527604625
14,3.0,128.0,psyncorazor,5.0,0.008370535714285714,60.0,0.009453724523491861
15,4.0,128.0,psyncorazor,5.0,0.002302093659710843,60.0,0.02532338564976087
