,block_interval,committee_size,extension,latency,mean,minerblocksize,std
0,1.0,64.0,psyncorazor,2.0,0.00356609811728821,20.0,0.005805639542134155
1,1.0,64.0,psyncorazor,2.0,0.0,40.0,0.0
2,1.0,64.0,psyncorazor,2.0,0.0011796850261589183,80.0,0.004038624371700382
3,1.0,64.0,psyncorazor,2.0,0.0,160.0,0.0
4,1.0,128.0,psyncorazor,2.0,0.0033712953792020767,20.0,0.005712066335236082
5,1.0,128.0,psyncorazor,2.0,0.00494016468180463,40.0,0.006560841449212068
6,1.0,128.0,psyncorazor,2.0,0.0030137905315906852,80.0,0.005326914236615493
7,1.0,128.0,psyncorazor,2.0,0.0,160.0,0.0
8,1.0,256.0,psyncorazor,2.0,0.0,20.0,0.0
9,1.0,256.0,psyncorazor,2.0,0.008177400067378517,40.0,0.007624640646164865
10,1.0,256.0,psyncorazor,2.0,0.0,80.0,0.0
11,1.0,256.0,psyncorazor,2.0,0.005368549627810124,160.0,0.006108208128185246
